	0	1	2	3	4
0	1	5	8	10	12
1	1	5	8	10	12
2	1	5	8	10	12
3	1	5	8	10	12
4	1	5	8	10	12
5	1	5	8	10	12
6	1	5	8	10	12
7	1	5	8	10	12
8	1	5	8	10	12
9	1	5	8	10	12
10	2	5	8	10	12
11	2	5	8	10	12
12	1	5	8	10	12
13	1	5	8	10	12
14	1	5	9	10	12
15	1	5	9	10	12
16	2	5	9	10	12
17	2	5	9	10	12
18	1	5	8	10	12
19	1	5	8	10	12
20	1	5	8	10	12
21	1	5	8	10	12
22	1	5	8	10	12
23	1	5	8	10	12
24	1	5	8	10	12
25	1	5	8	10	12
26	1	5	8	10	12
27	1	5	8	10	12
28	1	5	8	10	12
29	1	5	8	10	12
30	1	5	9	10	12
31	1	5	9	10	12
32	2	5	9	10	12
33	2	5	9	10	12
34	1	5	8	10	12
35	1	5	8	10	12
36	1	5	8	10	12
37	1	5	8	10	12
38	1	5	8	10	12
39	1	5	8	10	12
40	1	5	8	10	12
41	1	5	8	10	12
42	1	5	8	10	12
43	1	5	8	10	12
44	1	5	8	10	12
45	1	5	8	10	12
46	1	5	9	10	12
47	1	5	9	10	12
48	2	5	9	10	12
49	2	5	9	10	12
50	1	5	9	10	12
51	1	5	9	10	12
52	1	5	8	10	12
53	1	5	8	10	12
54	1	5	8	10	12
55	1	5	8	10	12
56	4	5	9	11	12
57	4	5	9	11	12
58	4	5	9	11	12
59	4	5	9	11	12
60	4	5	9	11	12
61	4	5	9	11	12
62	4	5	9	11	12
63	4	5	9	11	12
64	4	5	9	11	12
65	4	5	9	11	12
66	4	5	9	11	12
67	4	5	9	11	12
