	0	1	2	3	4
0	4	5	9	11	12
1	4	5	9	11	12
2	4	5	9	11	12
3	4	5	9	11	12
4	4	5	9	11	12
5	4	5	9	11	12
6	4	5	9	11	12
7	4	5	9	11	12
8	4	5	9	11	12
9	4	5	9	11	12
10	1	6	9	10	12
11	1	6	9	10	12
12	2	5	9	10	15
13	2	5	9	10	15
14	1	6	9	10	12
15	1	6	9	10	12
16	2	5	9	10	12
17	2	5	9	10	12
18	1	5	9	10	12
19	1	5	9	10	12
20	1	5	8	10	12
21	1	5	8	10	12
22	1	5	8	10	12
23	1	5	8	10	12
24	1	5	8	10	12
25	1	5	8	10	12
26	1	5	8	10	12
27	1	5	8	10	12
28	1	5	8	10	12
29	1	5	8	10	12
30	1	5	8	10	12
31	1	5	8	10	12
32	1	5	9	10	12
33	1	5	9	10	12
34	2	5	9	10	12
35	2	5	9	10	12
36	1	5	9	10	12
37	1	5	9	10	12
38	1	5	9	10	12
39	1	5	9	10	12
40	4	5	9	11	12
41	4	5	9	11	12
42	4	5	9	11	12
43	4	5	9	11	12
44	4	5	9	11	12
45	4	5	9	11	12
46	4	5	9	11	12
47	4	5	9	11	12
48	4	5	9	11	12
49	4	5	9	11	12
50	4	5	9	11	12
51	4	5	9	11	12
52	4	5	9	11	12
53	4	5	9	11	12
54	4	5	9	11	12
55	4	5	9	11	12
56	4	5	9	11	12
57	4	5	9	11	12
58	4	5	9	11	12
59	4	5	9	11	12
60	4	5	9	11	12
61	4	5	9	11	12
62	4	5	9	11	12
63	4	5	9	11	12
