	0	1	2	3	4
0	4	5	9	11	12
1	4	5	9	11	12
2	4	5	9	11	12
3	4	5	9	11	12
4	4	5	9	11	12
5	4	5	9	11	12
6	4	5	9	11	12
7	4	5	9	11	12
8	4	5	9	11	12
9	4	5	9	11	12
10	4	5	9	11	12
11	4	5	9	11	12
12	4	5	9	11	12
13	4	5	9	11	12
14	1	6	9	10	12
15	1	6	9	10	12
16	2	5	9	10	15
17	2	5	9	10	15
18	1	7	9	11	12
19	1	7	9	11	12
20	2	5	9	10	12
21	2	5	9	10	12
22	1	5	9	11	12
23	1	5	9	11	12
24	2	5	9	11	12
25	2	5	9	11	12
26	1	5	8	11	12
27	1	5	8	11	12
28	1	5	9	10	12
29	1	5	9	10	12
30	1	5	8	10	12
31	1	5	8	10	12
32	1	5	8	10	12
33	1	5	8	10	12
34	4	5	9	11	12
35	4	5	9	11	12
36	4	5	9	11	12
37	4	5	9	11	12
38	4	5	9	11	12
39	4	5	9	11	12
40	4	5	9	11	12
41	4	5	9	11	12
42	4	5	9	11	12
43	4	5	9	11	12
44	4	5	9	11	12
45	4	5	9	11	12
46	4	5	9	11	12
47	4	5	9	11	12
48	4	5	9	11	12
49	4	5	9	11	12
50	1	7	8	11	12
51	1	7	8	11	12
52	4	5	9	11	12
53	4	5	9	11	12
