	0	1	2	3	4
0	1	5	8	10	12
1	1	5	8	10	12
2	1	5	8	10	12
3	1	5	8	10	12
4	1	5	8	10	12
5	1	5	8	10	12
6	1	5	8	10	12
7	1	5	8	10	12
8	1	5	8	10	12
9	1	5	8	10	12
10	1	5	8	10	12
11	1	5	8	10	12
12	1	5	8	10	12
13	1	5	8	10	12
14	1	5	8	10	12
15	1	5	8	10	12
16	1	5	8	10	12
17	1	5	8	10	12
18	1	5	8	10	12
19	1	5	8	10	12
20	1	5	8	10	12
21	1	5	8	10	12
22	2	5	9	11	12
23	2	5	9	11	12
24	1	5	9	11	12
25	1	5	9	11	12
26	2	5	9	10	12
27	2	5	9	10	12
28	1	5	9	11	12
29	1	5	9	11	12
30	2	5	9	11	12
31	2	5	9	11	12
32	1	5	9	11	12
33	1	5	9	11	12
34	2	5	9	10	12
35	2	5	9	10	12
36	1	5	9	10	12
37	1	5	9	10	12
38	1	5	9	10	12
39	1	5	9	10	12
40	1	5	9	11	12
41	1	5	9	11	12
