	0	1	2	3	4
0	4	5	9	11	12
1	4	5	9	11	12
2	4	5	9	11	12
3	4	5	9	11	12
4	4	5	9	11	12
5	4	5	9	11	12
6	4	5	9	11	12
7	4	5	9	11	12
8	4	5	9	11	12
9	4	5	9	11	12
10	1	5	9	10	12
11	1	5	9	10	12
12	1	5	8	10	12
13	1	5	8	10	12
14	2	5	8	10	12
15	2	5	8	10	12
16	2	5	8	10	12
17	2	5	8	10	12
18	1	5	8	10	12
19	1	5	8	10	12
20	4	5	9	11	12
21	4	5	9	11	12
22	4	5	9	11	12
23	4	5	9	11	12
24	4	5	9	11	12
25	4	5	9	11	12
26	4	5	9	11	12
27	4	5	9	11	12
28	4	5	9	11	12
29	4	5	9	11	12
30	1	6	9	10	12
31	1	6	9	10	12
32	2	5	9	10	15
33	2	5	9	10	15
34	1	6	9	10	12
35	1	6	9	10	12
36	2	5	9	10	12
37	2	5	9	10	12
38	1	5	9	10	12
39	1	5	9	10	12
40	1	5	8	10	12
41	1	5	8	10	12
42	4	5	9	11	12
43	4	5	9	11	12
44	4	5	9	11	12
45	4	5	9	11	12
