	0	1	2	3	4
0	1	5	8	11	12
1	1	5	8	11	12
2	1	5	8	11	12
3	1	5	8	11	12
4	1	5	8	10	12
5	1	5	8	10	12
6	1	5	8	10	12
7	1	5	8	10	12
8	1	5	9	10	12
9	1	5	9	10	12
10	2	5	9	11	12
11	2	5	9	11	12
12	1	5	9	11	12
13	1	5	9	11	12
14	2	5	9	11	12
15	2	5	9	11	12
16	1	5	9	11	12
17	1	5	9	11	12
18	2	5	9	10	12
19	2	5	9	10	12
20	1	6	9	11	12
21	1	6	9	11	12
22	2	5	9	10	14
23	2	5	9	10	14
24	1	6	9	11	12
25	1	6	9	11	12
26	2	5	9	11	12
27	2	5	9	11	12
28	1	5	9	11	12
29	1	5	9	11	12
30	2	5	9	11	12
31	2	5	9	11	12
32	1	5	9	11	12
33	1	5	9	11	12
34	1	5	9	10	12
35	1	5	9	10	12
36	1	5	9	10	12
37	1	5	9	10	12
38	3	5	9	10	12
39	3	5	9	10	12
40	1	5	8	10	12
41	1	5	8	10	12
42	1	5	8	11	12
43	1	5	8	11	12
44	1	5	8	11	12
45	1	5	8	11	12
46	1	5	8	11	12
47	1	5	8	11	12
48	1	5	8	11	12
49	1	5	8	11	12
50	1	5	8	11	12
51	1	5	8	11	12
52	1	5	8	11	12
53	1	5	8	11	12
54	1	6	9	11	12
55	1	6	9	11	12
56	1	6	9	11	12
57	1	6	9	11	12
58	1	5	8	11	12
59	1	5	8	11	12
