	0	1	2	3	4
0	1	5	8	10	12
1	1	5	8	10	12
2	1	5	8	10	12
3	1	5	8	10	12
4	1	5	8	10	12
5	1	5	8	10	12
6	1	5	8	10	12
7	1	5	8	10	12
8	1	5	8	10	12
9	1	5	8	10	12
10	1	5	8	10	12
11	1	5	8	10	12
12	1	5	8	10	12
13	1	5	8	10	12
14	1	5	9	10	12
15	1	5	9	10	12
16	2	5	9	10	12
17	2	5	9	10	12
18	1	5	9	10	12
19	1	5	9	10	12
20	4	5	9	11	12
21	4	5	9	11	12
22	4	5	9	11	12
23	4	5	9	11	12
24	4	5	9	11	12
25	4	5	9	11	12
26	4	5	9	11	12
27	4	5	9	11	12
28	1	5	8	10	12
29	1	5	8	10	12
30	1	6	9	10	12
31	1	6	9	10	12
32	2	5	9	10	14
33	2	5	9	10	14
34	1	6	9	11	12
35	1	6	9	11	12
36	4	5	9	11	12
37	4	5	9	11	12
38	4	5	9	11	12
39	4	5	9	11	12
40	4	5	9	11	12
41	4	5	9	11	12
42	4	5	9	11	12
43	4	5	9	11	12
44	4	5	9	11	12
45	4	5	9	11	12
46	1	5	8	10	12
47	1	5	8	10	12
48	1	5	9	11	12
49	1	5	9	11	12
50	1	5	9	11	12
51	1	5	9	11	12
52	2	5	9	10	12
53	2	5	9	10	12
54	1	5	8	10	12
55	1	5	8	10	12
56	4	5	9	11	12
57	4	5	9	11	12
58	1	6	9	11	12
59	1	6	9	11	12
60	4	5	9	11	12
61	4	5	9	11	12
