	0	1	2	3	4
0	1	5	8	10	12
1	1	5	8	10	12
2	2	5	9	10	12
3	2	5	9	10	12
4	1	5	9	10	12
5	1	5	9	10	12
6	1	5	8	11	12
7	1	5	8	11	12
8	1	5	8	11	12
9	1	5	8	11	12
10	1	5	8	11	12
11	1	5	8	11	12
12	1	5	8	11	12
13	1	5	8	11	12
14	1	5	8	11	12
15	1	5	8	11	12
16	1	5	8	10	12
17	1	5	8	10	12
18	1	5	8	11	12
19	1	5	8	11	12
20	1	5	8	11	12
21	1	5	8	11	12
22	1	5	8	11	12
23	1	5	8	11	12
24	1	5	8	11	12
25	1	5	8	11	12
26	1	5	8	11	12
27	1	5	8	11	12
28	1	5	8	10	12
29	1	5	8	10	12
30	4	5	9	11	12
31	4	5	9	11	12
32	4	5	9	11	12
33	4	5	9	11	12
34	4	5	9	11	12
35	4	5	9	11	12
36	4	5	9	11	12
37	4	5	9	11	12
38	4	5	9	11	12
39	4	5	9	11	12
40	4	5	9	11	12
41	4	5	9	11	12
42	4	5	9	11	12
43	4	5	9	11	12
44	4	5	9	11	12
45	4	5	9	11	12
46	1	5	9	10	12
47	1	5	9	10	12
48	4	5	9	11	12
49	4	5	9	11	12
50	4	5	9	11	12
51	4	5	9	11	12
52	4	5	9	11	12
53	4	5	9	11	12
54	4	5	9	11	12
55	4	5	9	11	12
56	4	5	9	11	12
57	4	5	9	11	12
58	1	5	9	10	12
59	1	5	9	10	12
60	1	5	9	10	12
61	1	5	9	10	12
62	2	5	9	10	12
63	2	5	9	10	12
64	1	5	9	10	12
65	1	5	9	10	12
66	4	5	9	11	12
67	4	5	9	11	12
68	4	5	9	11	12
69	4	5	9	11	12
70	4	5	9	11	12
71	4	5	9	11	12
72	4	5	9	11	12
73	4	5	9	11	12
74	4	5	9	11	12
75	4	5	9	11	12
76	4	5	9	11	12
77	4	5	9	11	12
78	4	5	9	11	12
79	4	5	9	11	12
80	4	5	9	11	12
81	4	5	9	11	12
82	1	5	8	10	12
83	1	5	8	10	12
84	1	5	9	10	12
85	1	5	9	10	12
86	1	5	8	10	12
87	1	5	8	10	12
88	1	5	9	10	12
89	1	5	9	10	12
90	1	5	8	11	12
91	1	5	8	11	12
92	1	5	8	11	12
93	1	5	8	11	12
94	4	5	9	11	12
95	4	5	9	11	12
96	4	5	9	11	12
97	4	5	9	11	12
98	4	5	9	11	12
99	4	5	9	11	12
100	4	5	9	11	12
101	4	5	9	11	12
102	4	5	9	11	12
103	4	5	9	11	12
