	0	1	2	3	4
0	1	5	8	10	12
1	1	5	8	10	12
2	1	5	8	11	12
3	1	5	8	11	12
4	2	5	9	10	12
5	2	5	9	10	12
6	1	5	9	11	12
7	1	5	9	11	12
8	1	5	9	11	12
9	1	5	9	11	12
10	4	5	9	11	12
11	4	5	9	11	12
12	4	5	9	11	12
13	4	5	9	11	12
14	4	5	9	11	12
15	4	5	9	11	12
16	4	5	9	11	12
17	4	5	9	11	12
18	4	5	9	11	12
19	4	5	9	11	12
20	1	5	8	10	12
21	1	5	8	10	12
22	1	5	8	10	12
23	1	5	8	10	12
24	1	5	8	10	12
25	1	5	8	10	12
26	1	5	8	10	12
27	1	5	8	10	12
28	1	5	8	10	12
29	1	5	8	10	12
30	1	5	8	10	12
31	1	5	8	10	12
32	2	5	9	10	12
33	2	5	9	10	12
34	1	5	9	10	12
35	1	5	9	10	12
36	1	5	8	10	12
37	1	5	8	10	12
38	1	5	8	11	12
39	1	5	8	11	12
40	4	5	9	11	12
41	4	5	9	11	12
