	0	1	2	3	4
0	1	5	8	10	12
1	1	5	8	10	12
2	4	5	9	11	12
3	4	5	9	11	12
4	4	5	9	11	12
5	4	5	9	11	12
6	4	5	9	11	12
7	4	5	9	11	12
8	4	5	9	11	12
9	4	5	9	11	12
10	1	5	8	10	12
11	1	5	8	10	12
12	1	5	8	11	12
13	1	5	8	11	12
14	1	5	8	11	12
15	1	5	8	11	12
16	2	5	9	11	12
17	2	5	9	11	12
18	4	5	9	11	12
19	4	5	9	11	12
20	4	5	9	11	12
21	4	5	9	11	12
22	4	5	9	11	12
23	4	5	9	11	12
24	4	5	9	11	12
25	4	5	9	11	12
26	4	5	9	11	12
27	4	5	9	11	12
28	2	5	9	11	12
29	2	5	9	11	12
30	1	5	9	11	12
31	1	5	9	11	12
32	1	5	8	11	12
33	1	5	8	11	12
34	1	5	9	11	12
35	1	5	9	11	12
36	2	5	9	10	12
37	2	5	9	10	12
38	1	5	8	10	12
39	1	5	8	10	12
40	1	5	8	10	12
41	1	5	8	10	12
42	4	5	9	11	12
43	4	5	9	11	12
44	4	5	9	11	12
45	4	5	9	11	12
46	4	5	9	11	12
47	4	5	9	11	12
48	4	5	9	11	12
49	4	5	9	11	12
50	4	5	9	11	12
51	4	5	9	11	12
52	1	5	8	10	12
53	1	5	8	10	12
54	4	5	9	11	12
55	4	5	9	11	12
56	1	5	8	11	12
57	1	5	8	11	12
58	4	5	9	11	12
59	4	5	9	11	12
60	1	5	9	11	12
61	1	5	9	11	12
62	4	5	9	11	12
63	4	5	9	11	12
