	0	1	2	3	4
0	1	5	8	10	12
1	1	5	8	10	12
2	1	5	8	11	12
3	1	5	8	11	12
4	1	5	8	11	12
5	1	5	8	11	12
6	1	5	8	11	12
7	1	5	8	11	12
8	1	5	8	11	12
9	1	5	8	11	12
10	1	6	8	11	12
11	1	6	8	11	12
12	2	5	8	11	15
13	2	5	8	11	15
14	1	6	8	11	12
15	1	6	8	11	12
16	1	5	8	11	12
17	1	5	8	11	12
18	1	6	8	11	12
19	1	6	8	11	12
20	2	5	9	11	14
21	2	5	9	11	14
22	1	7	9	11	12
23	1	7	9	11	12
24	2	5	9	11	15
25	2	5	9	11	15
26	1	7	9	11	12
27	1	7	9	11	12
28	2	5	9	10	12
29	2	5	9	10	12
30	1	5	9	11	12
31	1	5	9	11	12
32	1	5	9	11	12
33	1	5	9	11	12
34	2	5	9	11	12
35	2	5	9	11	12
36	1	5	9	11	12
37	1	5	9	11	12
38	2	5	9	10	12
39	2	5	9	10	12
40	1	5	9	11	12
41	1	5	9	11	12
42	2	5	9	11	12
43	2	5	9	11	12
44	1	5	8	11	12
45	1	5	8	11	12
46	1	5	9	11	12
47	1	5	9	11	12
48	2	5	9	10	12
49	2	5	9	10	12
50	1	5	9	10	12
51	1	5	9	10	12
52	1	5	8	10	12
53	1	5	8	10	12
54	1	5	8	10	12
55	1	5	8	10	12
56	2	5	8	10	12
57	2	5	8	10	12
58	1	6	8	10	12
59	1	6	8	10	12
60	1	5	8	10	12
61	1	5	8	10	12
62	1	5	8	10	12
63	1	5	8	10	12
64	1	5	8	10	12
65	1	5	8	10	12
66	1	5	9	10	12
67	1	5	9	10	12
68	2	5	9	10	12
69	2	5	9	10	12
70	1	5	9	10	12
71	1	5	9	10	12
72	1	7	8	10	12
73	1	7	8	10	12
74	1	5	8	10	12
75	1	5	8	10	12
76	1	5	8	10	12
77	1	5	8	10	12
78	1	5	8	10	12
79	1	5	8	10	12
80	1	5	8	10	12
81	1	5	8	10	12
82	1	5	8	11	12
83	1	5	8	11	12
84	1	5	9	11	12
85	1	5	9	11	12
