	0	1	2	3	4
0	1	5	8	10	12
1	1	5	8	10	12
2	1	5	8	10	12
3	1	5	8	10	12
4	1	5	8	10	12
5	1	5	8	10	12
6	1	5	8	10	12
7	1	5	8	10	12
8	1	5	8	10	12
9	1	5	8	10	12
10	1	5	9	10	12
11	1	5	9	10	12
12	4	5	9	11	12
13	4	5	9	11	12
14	4	5	9	11	12
15	4	5	9	11	12
16	4	5	9	11	12
17	4	5	9	11	12
18	4	5	9	11	12
19	4	5	9	11	12
20	4	5	9	11	12
21	4	5	9	11	12
22	1	5	9	10	12
23	1	5	9	10	12
24	4	5	9	11	12
25	4	5	9	11	12
26	4	6	9	11	12
27	4	6	9	11	12
28	2	5	9	10	14
29	2	5	9	10	14
30	4	6	9	11	12
31	4	6	9	11	12
32	4	5	9	11	12
33	4	5	9	11	12
34	4	5	9	11	12
35	4	5	9	11	12
36	2	5	9	11	12
37	2	5	9	11	12
38	1	5	8	11	12
39	1	5	8	11	12
40	1	5	8	11	12
41	1	5	8	11	12
42	1	5	8	11	12
43	1	5	8	11	12
44	4	5	9	11	12
45	4	5	9	11	12
46	1	5	9	10	12
47	1	5	9	10	12
48	2	5	9	10	12
49	2	5	9	10	12
50	4	6	9	11	12
51	4	6	9	11	12
52	2	5	9	10	12
53	2	5	9	10	12
54	1	5	9	11	12
55	1	5	9	11	12
56	2	5	9	11	12
57	2	5	9	11	12
58	1	5	9	11	12
59	1	5	9	11	12
60	1	5	9	11	12
61	1	5	9	11	12
62	2	5	9	11	12
63	2	5	9	11	12
64	4	5	9	11	12
65	4	5	9	11	12
66	4	5	9	11	12
67	4	5	9	11	12
68	4	5	9	11	12
69	4	5	9	11	12
70	4	6	9	11	12
71	4	6	9	11	12
72	4	5	9	11	12
73	4	5	9	11	12
74	1	5	9	11	12
75	1	5	9	11	12
