	0	1	2	3	4
0	1	5	8	10	12
1	1	5	8	10	12
2	4	5	9	11	12
3	4	5	9	11	12
4	4	5	9	11	12
5	4	5	9	11	12
6	4	5	9	11	12
7	4	5	9	11	12
8	4	5	9	11	12
9	4	5	9	11	12
10	1	5	9	10	12
11	1	5	9	10	12
12	2	5	9	10	12
13	2	5	9	10	12
14	1	5	9	10	12
15	1	5	9	10	12
16	1	5	8	11	12
17	1	5	8	11	12
18	1	5	8	11	12
19	1	5	8	11	12
20	1	5	8	11	12
21	1	5	8	11	12
22	1	5	8	11	12
23	1	5	8	11	12
24	1	5	8	10	12
25	1	5	8	10	12
26	1	5	8	10	12
27	1	5	8	10	12
28	1	5	8	11	12
29	1	5	8	11	12
30	1	5	8	11	12
31	1	5	8	11	12
32	1	5	8	11	12
33	1	5	8	11	12
34	1	5	8	11	12
35	1	5	8	11	12
36	1	5	8	10	12
37	1	5	8	10	12
38	1	6	9	10	12
39	1	6	9	10	12
40	2	5	9	10	14
41	2	5	9	10	14
42	1	6	9	11	12
43	1	6	9	11	12
44	4	5	9	11	12
45	4	5	9	11	12
46	4	5	9	11	12
47	4	5	9	11	12
48	4	5	9	11	12
49	4	5	9	11	12
50	4	5	9	11	12
51	4	5	9	11	12
52	4	5	9	11	12
53	4	5	9	11	12
54	1	5	8	10	12
55	1	5	8	10	12
56	2	5	8	10	12
57	2	5	8	10	12
58	2	5	8	10	12
59	2	5	8	10	12
60	1	5	8	10	12
61	1	5	8	10	12
62	1	5	8	10	12
63	1	5	8	10	12
64	4	5	9	11	12
65	4	5	9	11	12
66	4	5	9	11	12
67	4	5	9	11	12
68	4	5	9	11	12
69	4	5	9	11	12
70	4	5	9	11	12
71	4	5	9	11	12
72	4	5	9	11	12
73	4	5	9	11	12
74	1	5	8	10	12
75	1	5	8	10	12
76	1	5	8	10	12
77	1	5	8	10	12
78	1	5	9	11	12
79	1	5	9	11	12
80	1	5	9	11	12
81	1	5	9	11	12
82	2	5	9	10	12
83	2	5	9	10	12
84	4	5	9	11	12
85	4	5	9	11	12
86	1	5	8	11	12
87	1	5	8	11	12
88	1	5	8	11	12
89	1	5	8	11	12
90	1	6	9	11	12
91	1	6	9	11	12
92	4	5	9	11	12
93	4	5	9	11	12
94	4	5	9	11	12
95	4	5	9	11	12
