	0	1	2	3	4
0	1	5	8	10	12
1	1	5	8	10	12
2	4	5	9	11	12
3	4	5	9	11	12
4	4	5	9	11	12
5	4	5	9	11	12
6	4	5	9	11	12
7	4	5	9	11	12
8	4	5	9	11	12
9	4	5	9	11	12
10	4	5	9	11	12
11	4	5	9	11	12
12	4	5	9	11	12
13	4	5	9	11	12
14	4	5	9	11	12
15	4	5	9	11	12
16	4	5	9	11	12
17	4	5	9	11	12
18	1	5	8	10	12
19	1	5	8	10	12
20	1	5	9	10	12
21	1	5	9	10	12
22	1	5	9	10	12
23	1	5	9	10	12
24	4	5	9	11	12
25	4	5	9	11	12
26	4	5	9	11	12
27	4	5	9	11	12
28	4	5	9	11	12
29	4	5	9	11	12
30	4	5	9	11	12
31	4	5	9	11	12
32	4	5	9	11	12
33	4	5	9	11	12
34	1	5	8	10	12
35	1	5	8	10	12
36	1	5	8	10	12
37	1	5	8	10	12
38	1	5	9	10	12
39	1	5	9	10	12
40	2	5	9	10	12
41	2	5	9	10	12
42	1	5	9	10	12
43	1	5	9	10	12
44	1	5	8	10	12
45	1	5	8	10	12
46	1	5	8	10	12
47	1	5	8	10	12
48	1	5	8	10	12
49	1	5	8	10	12
50	1	5	8	10	12
51	1	5	8	10	12
52	4	5	9	11	12
53	4	5	9	11	12
54	4	5	9	11	12
55	4	5	9	11	12
56	4	5	9	11	12
57	4	5	9	11	12
