	0	1	2	3	4
0	1	5	8	10	12
1	1	5	8	10	12
2	1	5	8	10	12
3	1	5	8	10	12
4	1	5	8	11	12
5	1	5	8	11	12
6	1	5	8	11	12
7	1	5	8	11	12
8	1	5	8	11	12
9	1	5	8	11	12
10	1	5	8	11	12
11	1	5	8	11	12
12	1	5	8	11	12
13	1	5	8	11	12
14	1	5	8	10	12
15	1	5	8	10	12
16	4	5	9	11	12
17	4	5	9	11	12
18	4	5	9	11	12
19	4	5	9	11	12
20	4	5	9	11	12
21	4	5	9	11	12
22	4	5	9	11	12
23	4	5	9	11	12
24	1	5	8	10	12
25	1	5	8	10	12
26	1	5	8	10	12
27	1	5	8	10	12
28	1	5	9	10	12
29	1	5	9	10	12
30	4	5	9	11	12
31	4	5	9	11	12
32	4	5	9	11	12
33	4	5	9	11	12
34	4	5	9	11	12
35	4	5	9	11	12
36	4	5	9	11	12
37	4	5	9	11	12
38	4	5	9	11	12
39	4	5	9	11	12
40	4	5	9	11	12
41	4	5	9	11	12
42	4	5	9	11	12
43	4	5	9	11	12
44	4	5	9	11	12
45	4	5	9	11	12
46	4	5	9	11	12
47	4	5	9	11	12
48	1	5	8	10	12
49	1	5	8	10	12
50	1	5	9	10	12
51	1	5	9	10	12
52	3	5	9	10	12
53	3	5	9	10	12
54	1	5	9	10	12
55	1	5	9	10	12
56	1	5	9	10	12
57	1	5	9	10	12
58	4	5	9	11	12
59	4	5	9	11	12
60	4	5	9	11	12
61	4	5	9	11	12
62	4	5	9	11	12
63	4	5	9	11	12
64	4	5	9	11	12
65	4	5	9	11	12
66	4	5	9	11	12
67	4	5	9	11	12
68	1	5	8	10	12
69	1	5	8	10	12
70	1	5	8	10	12
71	1	5	8	10	12
72	1	5	8	11	12
73	1	5	8	11	12
74	4	5	9	11	12
75	4	5	9	11	12
76	4	5	9	11	12
77	4	5	9	11	12
78	4	5	9	11	12
79	4	5	9	11	12
80	4	5	9	11	12
81	4	5	9	11	12
