	0	1	2	3	4
0	1	5	8	10	12
1	1	5	8	10	12
2	4	5	9	11	12
3	4	5	9	11	12
4	4	5	9	11	12
5	4	5	9	11	12
6	4	5	9	11	12
7	4	5	9	11	12
8	4	5	9	11	12
9	4	5	9	11	12
10	4	5	9	11	12
11	4	5	9	11	12
12	1	5	9	11	12
13	1	5	9	11	12
14	1	6	9	11	12
15	1	6	9	11	12
16	2	5	9	10	15
17	2	5	9	10	15
18	1	7	9	11	12
19	1	7	9	11	12
20	2	5	9	11	12
21	2	5	9	11	12
22	1	5	9	11	12
23	1	5	9	11	12
24	2	5	9	11	12
25	2	5	9	11	12
26	1	5	9	11	12
27	1	5	9	11	12
28	2	5	9	10	12
29	2	5	9	10	12
30	1	5	9	10	12
31	1	5	9	10	12
32	1	5	8	10	12
33	1	5	8	10	12
34	1	5	8	10	12
35	1	5	8	10	12
36	1	5	8	10	12
37	1	5	8	10	12
38	4	5	9	11	12
39	4	5	9	11	12
40	4	5	9	11	12
41	4	5	9	11	12
42	4	5	9	11	12
43	4	5	9	11	12
44	4	5	9	11	12
45	4	5	9	11	12
46	4	5	9	11	12
47	4	5	9	11	12
48	1	5	8	10	12
49	1	5	8	10	12
50	1	5	8	10	12
51	1	5	8	10	12
52	1	6	9	11	12
53	1	6	9	11	12
54	1	5	9	10	12
55	1	5	9	10	12
56	1	5	8	11	12
57	1	5	8	11	12
58	1	5	8	11	12
59	1	5	8	11	12
60	1	5	8	11	12
61	1	5	8	11	12
62	1	5	8	11	12
63	1	5	8	11	12
64	1	5	8	11	12
65	1	5	8	11	12
66	4	5	9	11	12
67	4	5	9	11	12
68	1	5	9	11	12
69	1	5	9	11	12
70	1	7	9	11	12
71	1	7	9	11	12
72	4	5	9	11	12
73	4	5	9	11	12
74	1	5	8	11	12
75	1	5	8	11	12
